13	ボーナス  	bonus	1	名	奖金
13☆	厚い	あつい	0	形	厚、优厚；深厚
13☆	封筒　	ふうとう	0	名	信封
13	当然 	とうぜん	0	形动、副	当然、理应如此
13☆	失う	うしなう	0	他五	丢失、丧失
13	竹井　  	たけい	0	专	（姓氏）
13	乗り継ぎ　 	のりつぎ	0	名	换成（其他交通工具）
13	やっと  	やっと	0,3	副	好容易；终于；勉强
13	なんだか	なんだか	1	副	总觉得、总有点
13	窓際	まどぎわ	0	名	窗边
13☆	雲　  	くも	1	名	云、云彩
13	贅沢　 	ぜいたく	4	名、形动	奢侈、奢望
13	どうのこうの	どうのこうの	1+1	副	说这样讲那、说长道短
13	感激	かんげき	0	名、自サ	感激、感动
13☆	初月給　  	はつげっきゅう	3	名	第一次工资
13☆	神棚　  	かみだな	0	名	神龛
13	供える	そなえる	3	他一	供、献
13	勤·勉	つとむ	0	专	（人名）
13	結晶	けっしょう	0	名、自サ	结晶、结果
13☆	涙　	なみだ  	1	名	眼泪
13	明細書　 	めいさいしょ	0	名	明细单
13	道理で	どうりで	1	副	怪不得
13	涌く☆　	わく	2	自五	涌现、涌出
13	数える　	かぞえる	3	他一	数；例举
13	立体　 	りったい	0	名	立体
13	靖　  	やすし	1	专	（人名）
13	哲夫　  	てつお	0	专	（人名）
13	ちらりと	ちらりと	2	副	一晃、一闪、略微
13	ひそひそ 	ひそひそ	1	副	偷偷、悄悄
13☆	許す	ゆるす	2	他五	允许
13	にっこり	にっこり	3	副、自サ	嫣然一笑
13	着　  	ちゃく	1	名	到达、抵达
13☆	振る	ふる	0	他五	挥、摇
13	スイッチ  	switch	2	名	电门、开关
13	便　  	びん	1	接	班机、班轮、班车
13☆	運賃　  	うんちん	1	名	运费
13	それが  	それが	0	接	可是
13	交通機関　 	こうつうきかん	6	名	交通工具
13	何も	なにも	1	副	不必…、什么也不…
14	インスタント 	instant	4	名	速成
14☆	爆発的　	ばくはつてき	0	形动	急剧的、惊人的
14	製品　 	せいひん	0	名	产品
14☆	小麦粉　  	こむぎこ	0	名	面粉
14	ヒット  	hit	1	名、他サ	大受欢迎、畅销?
14	予想　	よそう	0	名、他サ	预料、预想
14	要因　  	よういん	0	名	主要因素
14	第一次　 	だいいちじ	1	名	第一次
14	愛用　	あいよう	0	名、他サ	喜欢用
14	影響力　  	えいきょうりょく	3	名	影响力
14☆	コムーシャル  	commercial	2	名	盈利的、商业的；商业广告
14	民間　  	みんかん	0	名	民间
14	秒	びょう	1	名	秒
14	購買欲　  	こうばいよく	3	名	购买欲
14	そそる 	そそる	0	他五	勾起（某种感情、欲望等）
14	挙って	こぞって	2	副	全部、全都
14	年間　  	ねんかん	0	名	一年、全年
14	蕎麦　	そば	1	名	荞麦面条
14	松下　  	まつした	2	专	（姓氏）
14	進出　  	しんしゅつ	0	名、自サ	打入、挤进
14☆	伴う　	ともなう	3	自他五	随着；随同
14	即席めん　  	そくせきめん	5	名	方便面
14☆	レトルト  	retort	2	名	半成品
14	飽きる·厭きる　  	あきる	2	自一	满足、腻烦
14	栄養　  	えいよう	0	名	营养
14☆	片寄る	かたよる	3	自五	偏颇；偏袒
14	両親　  	りょうしん	1	名	双亲、父母
14	共働き　  	ともばたらき	3	自五	双职工
14☆	出前　  	でまえ	0	名	送外卖
14	お湯　  	おゆ	0	名	开水、热水；洗澡水
14☆	防腐剤　  	ぼうふざい	3	名	防腐剂
14	調理　 	ちょうり	1	名、他サ	烹调、做菜
14	手作り　  	てづくり	2	名	亲手做、手制
14☆	ライフスタイル  	lifestyle	5	名	生活方式
14	間食　  	かんしょく	0	名	吃点心、吃零食；零食
14☆	夜食　  	やしょく	0	名	夜宵
14	脂肪　  	しぼう	0	名	脂肪
14	糖分　  	とうぶん	1	名	糖分
14	肥満　  	ひまん	0	名、自サ	肥胖
14	忠告　  	ちゅうこく	0	名、自サ	忠告、劝告
14	宅配　  	たくはい	0	名	送货上门
14	需要　  	じゅよう	0	名	需要
14	一般　  	いっぱん	0	名	一般、普通
14	一人暮らし　  	ひとりぐらし	4	名	一个人生活
14	反映　	はんえい	0	名自サ	反映
14	高級　	こうきゅう	0	名、形动	高级
14	折り詰め　  	おりづめ	0	名	菜肴装在木盒里
14☆	ダイエット  	diet	1	名	节食减肥
14	用　  	よう	1	接尾	…用
14☆	扱う　	あつかう	0	他五	处理
14	売れ行き　	うれゆき	0	名	商品销路
14☆	老舗　	しにせ	0	名	老店
14☆	キッチン	kitchen	1	名	厨房
14	本社	ほんしゃ	1	名	总公司
14	神田　  	かんだ	0	名	（地名）
14	昭和　  	しょうわ	0	专	日本昭和年代（1926-1989）
14☆	惣菜　  	そうざい	0,3	名	家常菜、副食
14☆	オードブル  	hors-d’euvre	1	名	开胃菜、前菜
14	合理化　  	ごうりか	0	名、他サ	合理化
14	忽ち　	たちまち	0	副	转眼间、不打功夫；突然
14	都内　 	とない	1	名	东京都内
14	店舗　  	てんぽ	1	名	店铺
14	あたり  	あたり	0	名	平均、每…
14	ハンバーグ 	hamburg	3	名	（「ハンバーグステーキ」的略称）汉堡牛排
14	デリバリー  	delivery	3	名	投递、送货上门
14	銘打つ	めいうつ	1	自五	打…旗号、以…为名
14	柿右衛門 	かきえもん  	3	名	（日本有名的陶瓷起世家）
14	食卓　	しょくたく  	0	名	餐桌
14	本膳　  	ほんぜん	1	名	日本料理的主菜
14	特選　  	とくせん	0	名	特选
14	洋食　  	ようしょく	0	名	西餐
14	特定　  	とくてい	0	名、他サ	特定、特别指定
14	農家　  	のうか	1	名	农家
14	専属　 	せんぞく	0	名、自サ	专属
14☆	仕入れる　	しいれる	3	他一	采购、进货；弄到手
14☆	徹底	てってい	0	名、自サ	彻底、遍及
14	およそ  	およそ	0	副	（下届否定）根本，完全
14☆	叩き　  	たたき	3	名	敲、打；用刀拍松
14	鰻　  	うなぎ	0	名	鳗鱼
14☆	蒲焼　  	かばやき	3,,0	名	烤鱼串
14☆	松茸　 	まつたけ	0	名	松茸、松口蘑
14☆	デラックス　	deluxe	3	形动	高级、豪华、奢侈
14	重役　  	じゅうやく	0	名	担任要职的人；懂事
14	ランチ  	lunch	1	名	午餐
14	商戦　  	しょうせん	0	名	商战、商业竞争
14☆	食い込む　 	くいこむ	3	自五	深深进入、陷入、侵入
14	カレー	curry	0	名	咖喱饭
14	得意先　	とくいさき	0	名	主顾、交易对象
14	大使館　	たいしかん	3	名	大使馆
14☆	離れる	はなれる	3	自一	离开、脱离
14	届ける　  	とどける	3	他一	递送、提交、呈报
14	おかず  	おかず	0	名	菜、小菜
14	目黒　  	めぐろ	1	专	（地名）
14	糖尿病　 	とうにょうびょう	0	名	糖尿病
14	患者　  	かんじゃ	0	名	患者、病人
14	厳密	げんみつ	0	形动	严密、周密
14☆	カロリー  	calorie	1	名	卡路里
14	栄養士	えいようし	3	名	营养师
14☆	献立　  	こんだて	0	名	菜单、菜谱
14☆	盛り付ける	もりつける	4	他一	装盘
15☆	ブーム  	boom	1	名	热潮、高潮
15	近年　  	きんねん	1	名	近年来
15☆	上る　 	のぼる	0	自五	逆流而上；达到、高达
15	年齢	ねんれい	0	名	年龄
15	読者　  	どくしゃ	1	名	读者
15☆	対象　  	たいしょう	0	名	对象
15	読物　  	よみもの	2	名	读物
15	年齢層　	ねんれいそう	3	名	年龄层
15☆	上昇	じょうしょう	0	名、自サ	上升、提高
15	発行　  	はっこう	0	名、他サ	发行、发放
15	単行本　	たんこうぼん	0	名	单行本
15	月間　  	げっかん	0	名	一月间
15	部数	ぶすう	2	名	册数、份数
15☆	出版物	しゅっぱんぶつ	3	名	出版物
15	伝達	でんたつ	0	名、他サ	传达、转达
15	佐藤　	さとう  	1	专	（姓氏）
15☆	ストレス  	stress	2	名	精神紧张
15	日常生活　  	にちじょうせいかつ	5	名	日常生活
15☆	束の間　  	つかのま	0	名	一瞬间、转眼之间
15	空想　	くうそう	0	名、他サ	空想、遐想
15☆	浸る　	ひたる	2	自五	浸、泡；沉浸
15	手段　	しゅだん	1	名	手段
15	さすがに  	さすがに	0	副	真不愧是；到底还是
15	大国　  	たいこく	0	名	大国
15	気分転換　  	きぶんてんかん	4	名	散散心
15	参考書　  	さんこうしょ	0	名	参考书
15	骨休め　  	ほねやすめ	3	名	休息
15	訓練	くんれん	1	名、他サ	训练
15	場　  	ば	0	名	场合；场所
15	形成　	けいせい	0	名、他サ	形成
15	人生観　  	じんせいかん	3	名	人生观
15	現実　  	げんじつ	0	名	现实
15	生き抜く	いきぬく	0	自五	活下去
15	現象　  	げんしょう	0	名	现象
15	当分	とうぶん	0	副	目前、暂时、一段时间
15☆	功罪　  	こうざい	0	名	功过
15	分析　	ぶんせき	0	名、他サ	分析、剖析
15	一目　 	ひとめ	2	名	一眼、一看
15	現代　 	げんだい	1	名	现代
15	受ける	うける	2	自一	受欢迎
15	利奈　  	りな	1	专	（人名）
15	理香　	りか	1	专	（人名）
15	ときめく  	ときめく	3	自五	激动得心砰砰地跳
15	決まって　  	きまって	0	名	一定是
15☆	戦闘	せんとう	0	副	战斗
15	恋愛　 	れんあい	0	名、自サ	恋爱
15☆	恋する　	こいする	3	自他サ	恋爱
15☆	低める　	ひくめる	3	他一	放低、降低
15	どうも 	どうも	1	副	总觉得；实在是
15☆	ルックス  	looks	0	名	容貌、仪表
15☆	才能　	さいのう	0	名	才能
15	雲の上　	くものうえ	1	名	天上、云上
15☆	シーン  	scene	1	名	一个场面、一个镜头
15☆	主催　  	しゅさい	0	名、他サ	主办、举办
15	開会　  	かいかい	0	名、自他サ	开会、开幕
15☆	埋まる	うまる	0	自五	埋着、挤满
15	聴衆　	ちょうしゅう	0	名	听众
15	主催者	しゅさいしゃ	2	名	主办者、主办单位
15	未満　	みまん	1	名	未满、不足
15☆	使い慣れる　	つかいなれる	5	他一	用惯、用热
15	認識　 	にんしき	0	名、他サ	认识、理解
15☆	絶好　  	ぜっこう	0	名	绝好、极好
15☆	趣旨　  	しゅし	1	名	宗旨；主要内容
15	いよいよ	いよいよ	2	副	终于、越发
15	演壇　  	えんだん	0	名	讲台、讲坛
15☆	インド	India	1	专	印度
15☆	オーストラリア 	Australia	5	专	澳大利亚
15	次次に　  	つぎつぎに	2	副	一个接一个
15☆	熱弁　  	ねつべん	0	名	热情的演说
15☆	奮う·振るう　	ふるう	0	他五	发挥、振奋
15	些か·聊か　	いささか	2	副	稍微、一点
15	番　  	ばん	1	名	依次、轮到
15	まごつく 	まごつく	0	自五	茫然不知所措
15☆	ユーモラス 	humor	1	形动	幽默的、滑稽的
15☆	引き付	ひきつける	4	他一	吸引
15	結論　	けつろん	0	名	结论
15	拍手　	はくしゅ	1	名、自サ	拍手、鼓掌
15	ほっと  	ほっと	0	副、自サ	放心
15	審査　	しんさ	1	名、他サ	审查
15	甲斐　  	かい	0	名	效果、价值
15☆	入賞	にゅうしょう	0	名、自サ	得奖、受赏
15	位　  	い	1	名	第…名
15	行事　  	ぎょうじ	1	名	仪式、活动
15	賞品　  	しょうひん	0	名	赏品、奖品
15	授与　	じゅよ	1	名、他サ	授予
15	講評	こうひょう	0	名、他サ	讲评
15	順位　  	じゅんい	1	名	位次、席次
15	集計　 	しゅうけい	0	名、他サ	总计、合计
15	減点	げんてん	0	名、自サ	扣分
15☆	張り切る　	はりきる	3	自五	干劲十足
16	全国紙　  	ぜんこくし	3	名	全国性报纸
16	地方紙　  	ちほうし	2	名	地方性报纸
16	専門紙　  	せんもんし	3	名	专业性报纸
16☆	日刊　  	にっかん	0	名	日刊
16☆	サッカー  	soccer	1	名	足球
16☆	メーカー  	maker	1	名	制造厂
16☆	ポスター  	poster	1	名	宣传画、广告画
16	クール  	cooler	1	形动	凉爽；冷淡
16	ハード 	hard	1	形动	紧张、艰苦、严厉
16☆	アクション  	action	1	名	动作、活动；演技
16☆	ダイレクト	direct	1	形动	直接
16	以上　  	いじょう	1	名	以上
16	押し付けがましい　 	おしつけがましい	7	形	强迫、强加于人
16☆	混乱　  	こんらん	0	名、自サ	混乱
16☆	ビジュアル	visual	1	形动	视觉的、直观的
16☆	アプリケーション  	application	4	名	应用；申请
16	用語　 	ようご	0	名	用词、措辞；术语
16	文書　 	ぶんしょ	1	名	文件
16	言い換える	いいがえる	3	他一	换句话说
16	動き　  	うごき	0	名	动向
16☆	コンセンサス  	consensus	3	名	双方意见达成一致
16	インキュベーション 	incubation	4	名	帮助创业
16☆	障壁　	しょうへき	0	名	障碍、间隔
16	無し	なし	1	形	没有
16	生涯　  	しょうがい	1	名	终生；生活
16	過程　  	かてい	0	名	过程
16☆	定着　  	ていちゃく	0	名、自サ	固定；定论
16	今さら　  	いまさら	0	副	事已至此、事到如今
16☆	違和感　  	いわかん	2	名	不协调感
16	金メダル　	きんmedal	3	名	金牌
16	相模湾　	さがみわん	3	专	（地名）
16	キエル  	Kihel	1	名	基尔（人名）
16	選手	せんしゅ	1	名	选手
16☆	ベテラン  	veteran	0	名	老手
16	ヨット  	yacht	1	名	快艇
16	波　 	なみ	2	名	波浪
16	グループ  	group	2	名	小组
16	びくとも	びくとも	1	副	（下接否定）处之泰然
16	コース  	course	1	名	路线；课程
16	艇	てい	1	名	小舟
16☆	傾く　 	かたむく	3	自五	倾斜、偏
16	支えづな　  	ささえづな	3	名	支撑绳索
16☆	迫る　	せまる	2	自五	逼近、迫近
16	はっと	はっと	0	副、自サ	吃惊
16☆	仰向け　  	あおむけ	0	名	仰面朝天
16	帆　 	ほ	1	名	帆
16	抛り出す	ほうりだす	4	他五	跑出去、扔出去
16☆	波間　  	なみま	3	名	波浪之间
16	消える	きえる	0	自一	消失
16	マスト	mast	1	名	桅杆
16	へばりつく  	へばりつく	2	自五	紧贴、沾上
16☆	命　	いのち	1	名	性命、命
16	急旋回	きゅうせんかい	3	名、自他サ	急旋转
16☆	風速　  	ふうそく	0	名	风速
16	煽る　	あおる	2	他五	（风）吹动；哄抬、煽动
16	横こたおし　 	よこたおし	0	名	横倒、翻倒
16	しまった  	しまった	2	叹	糟了
16	助ける	たすける	3	他一	帮助
16☆	真っ青　 	まっさお	3	形动	（脸色）苍白；蔚蓝
16	そば 	そば	1	名	旁边
16	通り抜ける　	とおりぬける	5	自一	穿过
16	咄嗟 	とっさ	0	名	瞬间
16☆	勝つ　  	かつ	1	自五	胜、获胜
16	走り抜ける　	はしりぬける	5	自一	驶过
16	調子　  	ちょうし	0	名	情况、样子
16	俺達　  	おれたち	2	名	俺们、咱们
16☆	役目　	やくめ	3	名	职责、作用
16	一気に	いっきに	1	副	一口气
16	晒す	さらす	0	他五	暴露；暴晒
16	見過ごす　  	みすごす	0	他五	置之不问；看漏
16	一瞬　  	いっしゅん	0	名	一刹那
16☆	行き交う	ゆきかう	3	自五	往来
16	見合わせる	みあわせる	4	他一	互看
16	ちらっと　 	ちらっと	2	副	一闪；隐约
16	中断	ちゅうだん	0	名、自他サ	中断
16☆	揉む	もむ	0	他五	（许多人）互相推挤
16	さっと	さっと	1	副	（形容极迅速）一下子
16	ロープ  	rope	1	名	绳索、绳缆
16☆	無事　  	ぶじ	0	名、形动	平安、太平无事
16	救助　 	きゅうじょ	1	名、他サ	救助、救护
16	送り届ける　	おくりとどける	6	他一	送到、送达
16☆	再び　	ふたたび	0	副	再次
16	ゴール  	goal	1	名	终点、球门
16☆	駆け寄る　	かけよる	0	自五	跑进
16	精神 	せいしん	1	名	精神
16☆	誉め称える	ほめたたえる	5	他一	极力称赞
17	入場券　  	にゅうじょうけん	3	名	入场卷、门票
17	見回す	みまわす	0	他五	环视
17	見つかる	みつかる	0	自五	被发现、找到
17	並ぶ　  	ならぶ	0	自五	排、列队
17	腰掛ける　	こしかける	4	自一	坐下
17☆	映る	うつる	2	自五	映入、映出
17	劇映画　	げきえいが	3	名	故事片
17	女優　	じょゆ	0	名	女演员
17☆	筋　  	すじ	1	名	情节
17	所々　  	ところどころ	4	名	多处、到处
17	上映　  	じょうえい	0	名、他サ	放映、上映
